,Time_tweeted,User,Tweet
137,2022-05-24 17:31:33+00:00,addoxygenngo,"Pull Someone Up.
#Davos #tippingpoint #Addoxygen #InfinixNote12 #Ngo #diaspora
Brics - Google Ads - Nigeria -Marina
Real Madrid - Kroos - Osimhen https://t.co/3lX2sgYoK6"
138,2022-05-24 17:31:29+00:00,with_indy,So much Blah blah blah coming out of Davos…
139,2022-05-24 17:31:23+00:00,StarstruckCorp,"Some BTS action from our crew on-the-ground in Davos covering a series of CEO interviews, podcasts and video diaries at the @wef. #WEF22 https://t.co/ubANFjTcOE"
140,2022-05-24 17:31:22+00:00,zehmartins25,"The https://t.co/UYheXaAKSt was launched in Davos, during the @wef's Annual Meeting. It is an honor to participate in this endeavor, helping develop this unique global platform for #sustainableinvestment. #WIDALaunchatDavos: https://t.co/Tjwpuwdj0X
#WIDAalliance @UNCTAD @WAIPAorg"
141,2022-05-24 17:31:16+00:00,RiskAlert,"Europe faces 'huge migration problem' due to food crisis, Davos warns
 https://t.co/txbWOeQLVG"
142,2022-05-24 17:31:10+00:00,BryanB8,"Sometimes Bernie Sanders is right! on Davos 2022: The oligarchs party, the poor suffer https://t.co/upVhD4KECc"
143,2022-05-24 17:30:56+00:00,Manud1966,Is eveline in Davos ?#vtmnieuws
144,2022-05-24 17:30:55+00:00,Dianestraley,"The 4th Estate: World Economic Forum ‘partners’ with CNN, NYT, Chinese state-media for Davos 2022, by @JordanSchachtel https://t.co/qT67Xrxrto The corporate press &amp; their government sponsors don’t want you to know what is happening in Davos this year"
145,2022-05-24 17:30:18+00:00,businesshalausa,"Bernie Sanders on Davos 2022: The oligarchs party, the poor suffer https://t.co/uaLuGDauBO"
146,2022-05-24 17:30:18+00:00,AstraZeneca,"The global response to COVID-19 will be an important discussion at this year’s @Davos annual meeting. We continue to work towards our goal of vaccine equity, as well as protecting vulnerable populations from COVID-19. https://t.co/5pqD49PD6h #WEF22 https://t.co/moptfTR9k1"
147,2022-05-24 17:30:13+00:00,DavidFourie20,"Listen as @KPMG_US Chair and CEO @paulknopp shares what he's hearing on the ground at #WEF22 in #Davos. Learn what business leaders are saying about #workforce, tech/cyber, #ESG, and #geopolitical issues, as well as perspectives on the future of the firm. https://t.co/9QNBdJZdeP https://t.co/An5w1LVjCY"
148,2022-05-24 17:30:11+00:00,DAILYSQUIB,"DAVOS: Increase in Mass Migration, Inflation Riots, Famine, Disease and War - Daily Squib – EU BORDER - Germany - Many across the globe cannot feed themselve... https://t.co/2HoWFYNjKh https://t.co/s3IiYOPOA3"
149,2022-05-24 17:30:10+00:00,FIAsouthafrica,"""DAVOS is the festival of the rich"" - Charles 
Join the conversation now👇🏿
https://t.co/jOaD7za8LQ"
150,2022-05-24 17:30:06+00:00,PJA_TalkLine,"‘The fallout of a corrupt ’#West’ 

The fallout of a corrupt #Germany #EU #US’

The fallout of corrupt #Greens @Die_Gruenen #Fischer #Baerbock #Davos #Afganistan 

@Tagesspiegel @SZ @washingtonpost @libe @lemondefr https://t.co/GYZ9l8HRSj"
151,2022-05-24 17:30:00+00:00,CNBCi,"""Vladimir Putin started this war as a distraction"" from the money he and other oligarchs have stolen, said Bill Browder, Hermitage Capital CEO, as he discussed the war in Ukraine at Davos. #WEF22 https://t.co/qu30BQ46Jr"
152,2022-05-24 17:30:00+00:00,bqprime,"#Davos2022 | Manpower's Jonas Prising shares his views on the great resignation.

Read: https://t.co/pJyBZqhMuM https://t.co/8XSwamxa7D"
153,2022-05-24 17:29:45+00:00,johnsonjrken,"World Economic Forum police with machine guns just detained journalist Jack Posobiec in Davos, Switzerland. Here's what Posobiec had to say. https://t.co/5B39jSZAmD via @Not_the_Bee"
154,2022-05-24 17:29:41+00:00,serrakaracam,"#HenryKissinger said that Ukraine should concede territory to Russia to end war @Davos.
45% of U.S. adults say the priority should be sanctioning Russia @AP survey of voters while slightly more, 51% say should be limiting damage to the U.S. economy.
https://t.co/dYYNyK47eU"
155,2022-05-24 17:29:41+00:00,fuad_isgandarov,"Was to glad to accompany🇦🇿delegation to WEF in Davos,with participation of high level officials of Presidential Administration,Ministry of Economy, SOCAR and SOFAZ.Professionally irreproachable presentation of Minister Jabbarov.Proud of growing importance of🇦🇿in challenging world https://t.co/MSwIyxsDzy"
156,2022-05-24 17:29:34+00:00,OlafGersemann,"“When it comes to maintaining European unity, Scholz always seems to do the right thing … in the end”, sagt George Soros beim #wef22 in Davos.

⁦@welt⁩ https://t.co/b1XcAwCOws"
157,2022-05-24 17:29:34+00:00,Fawaz_lala,"#NATO Secretary General Jens Stoltenberg : We can immediately respond to any aggression said in #Davos.
 He declared the will and ability of the nato alliance to counter the #Russian threat. https://t.co/gaTbReRVSc"
158,2022-05-24 17:29:30+00:00,DebbieCanWeTalk,"Biden Monkeying with Pox &amp; Fear; Hillary Did It:Now What?; Pelosi, Abortion &amp; Catholic Communion; BIG MTGS today: DAVOS  &amp; WHO Steal America’s Sovereignty Meeting; Disinformation CZAR #1 Quits, #2 is Worse 5.23.22 https://t.co/lrTazLhWqL"
159,2022-05-24 17:29:28+00:00,JoshLekach,"The self-proclaimed ""elite"" class of the world are all meeting in Davos not to map out the future of the world

They're just friends catching up 

Don't worry!"
160,2022-05-24 17:29:27+00:00,ishakaa,"Please can anyone at @Davos respond to this, how did this happen, I thought we all agreed that the Nazis carried out genocide against Jews, why are these western institutions funding the Nazis in Ukraine? https://t.co/UY3hAhy69L"
161,2022-05-24 17:29:17+00:00,thejustinword,"What I find amazing listening to media reports about #Davos is how #MSM celebrates it like Easter and how many times the phrase ""the economy in the new world order"" is used. Also the SA crowd is all those ""businessmen"" who wanted mandatory vaccinations... https://t.co/Rz2NZK683W"
162,2022-05-24 17:29:10+00:00,jdrichmond2020,"All of the problems in the world, are right there in Davos... #WEF"
163,2022-05-24 17:29:01+00:00,KP4NC,"Do we really believe that the same people whose insatiable greed and lies about human caused climate change are the ones to save us from their neglect? 

The ultra wealthy are NOT the answer.

We need governments for and by the people.

#ncpol @NC5thDems 

https://t.co/A96Gn4e2nP"
164,2022-05-24 17:28:59+00:00,boguntoye,"Monkepox is a distraction in my opinion. How come the current ongoing in Davos, which might lead to unelected Congress agreeing on pandemic treaty is been totally overlooked by the media."
165,2022-05-24 17:28:59+00:00,JLeifer,What Warm Davos is really missing is the old version of Davos Deville as created by @FTAlphaville
166,2022-05-24 17:28:39+00:00,ClimateComms,"Inaction on #climate is MUCH more expensive than #ClimateActionNow. New @Deloitte report estimates business-as-usual could cost $178 Trillion over next 50 years. “Economics is on the side of a low-emissions future."" @katemyoder @grist #DAVOS22 @sejorg  https://t.co/uWfVSAyRQ6"
167,2022-05-24 17:28:38+00:00,fbirol,"Valuable conversation with my good friend Indian Minister @PiyushGoyal today at #Davos on energy &amp; climate issues
 
Look forward to close collaboration on 🇮🇳’s 2023 #G20 Presidency. Greatly appreciate the Minister's longstanding support for the deepening @IEA-🇮🇳 relationship. https://t.co/QIaFHjzaAq"
168,2022-05-24 17:28:35+00:00,TimmyC1134,EXPOSING The REAL Great Reset at WEF Davos 2022!!! https://t.co/8A9bhuyhS5 via @YouTube
169,2022-05-24 17:28:32+00:00,PolitomixNews,Shadow of Ukraine war casts a pall over Davos https://t.co/Fs15gkrP2Q
170,2022-05-24 17:28:29+00:00,mikozlowski,"#Davos. #Cannes
 @POTUS' Asia trip. The @SW_Celebration in Anaheim, California. #MemorialDayWeekend could have been epic. Oh well. At least there is Twitter. To think, some Americans fought and died in War so that I could have the freedom to tweet and go to Work, and, maybe, more"
171,2022-05-24 17:28:26+00:00,jackeparrock,"WATCH: ""As paradox as it is, this war and the behaviour of Russia, and our will to really get rid of the fossil fuel dependency on Russia, accelerates the European Green Deal"" said @vonderleyen in my conversation with her for @euronews at the @wef in #Davos. https://t.co/RCNpQHRxfO"
172,2022-05-24 17:28:24+00:00,JayAlletto,"Globalists Clowns fly into Davos on private jets to circle jerk each other every year. 

These people plot global takeovers in public.

And NOBODY does anything to stop it. https://t.co/wgBE90B37v"
173,2022-05-24 17:28:14+00:00,bigleaguepol,‘Great Reset’ Mastermind Klaus Schwab Proclaims ‘the Future is Being Built by Us’ at Davos https://t.co/LJ1EQUoQa5
174,2022-05-24 17:28:04+00:00,Reversemocking1,If we could just drop a nuke on Davos https://t.co/8hD8E2DG1F
175,2022-05-24 17:28:04+00:00,diedsuddenly,"You'll never understand the last two years if you don' take time to understand what's happening at Davos.

It will also explain - sadly - why justice may never arrive. https://t.co/JE1Dme1R3E"
176,2022-05-24 17:27:49+00:00,mikezimmer_gmz,"Narrative compliant, triple vaxxed and willing to pay over $100k: what it costs to get a ticket to Davos https://t.co/jfICNZib6V"
177,2022-05-24 17:27:47+00:00,FedUpKen,"Gates, Kerry, Gore, Fauci and Yellan at Davos representing the US at the world economic forum.  Nothing to see here. It's only a right-wing conspiracy. #GreatReset"
178,2022-05-24 17:27:45+00:00,RobertFritzenk2,"Davos we get it https://t.co/v1keCnS9HD

But why doesn’t the WEF make Epstein Island their Windows 95 ™ CoV2 ™, Pandemic 2 ™ plan 2 ™ headquarters? 

So many loyal MonkeyPox™ WEF members spent their CIA gifted ™ evenings with helpless and reported missing children. https://t.co/woQXIawxlO"
179,2022-05-24 17:27:43+00:00,open_spectrum,Bloomberg feed from Davos interrupted as George Soros begins talking about China - https://t.co/pX9MEPDMKG
180,2022-05-24 17:27:41+00:00,a_costa78,So is everyone at #davos a customer of #GhislaineMaxwell or is it just most of them? #pedoparty
181,2022-05-24 17:27:40+00:00,Hoireabard,"⚡ The Chinese delegation leaves the World Economic Forum in Davos after the speech of Ukrainian President Zelensky.

 It is clear that the clown Zelensky said, ""Ukraine will defend Taiwan"" https://t.co/VbFW17JZsv"
182,2022-05-24 17:27:39+00:00,ua_parliament,"❗️@kravchukev, Deputy Chairwoman of the Committee on Information and Humanitarian Policy, at the World Economic Forum in @Davos. https://t.co/FMmoz42BmE"
183,2022-05-24 17:27:38+00:00,anthonybendavi2,"Kind of looks like the trails left from all the ""private"" planes going to Davos! https://t.co/Quo05uGVes"
184,2022-05-24 17:27:35+00:00,GFerstay,'Imagine The Compliance': Pfizer CEO Pitched Davos On WiFi Microchip Pil... https://t.co/YAiKSD4LAO via @YouTube https://t.co/uYl8rs250F
185,2022-05-24 17:27:26+00:00,AnilkumarNGU,"The Voice for Soil should be heard across the world, inspiring people and supporting nations to make policies for protecting soil. #SaveSoil #CM #Karnataka #Bengaluru #Davos 
Action now: https://t.co/wNNyN2OSSt https://t.co/mzV6EPx8WI"
186,2022-05-24 17:27:20+00:00,Stocks_Bot,Kissinger says Ukraine should concede territory to Russia to end war - The Washington Post https://t.co/LnvAqI5y4v
187,2022-05-24 17:27:19+00:00,NoQuarter4nazis,"The Washington Post: Kissinger says Ukraine should concede territory to Russia to end war.
https://t.co/5xDfJQlwQH

Blind warpig finds his nuts"
188,2022-05-24 17:27:18+00:00,sacpros,Kissinger says Ukraine should concede territory to Russia to end war - The Washington Post https://t.co/utw46WboJ9
189,2022-05-24 17:27:09+00:00,compro_tax,"At Davos, climate debate over role of oil in 'going green' - The Associated Press https://t.co/IoZUEMcDFj via @GoogleNews"
190,2022-05-24 17:27:02+00:00,Ksareen30,.@SadhguruJV w/ Aditya Thackeray at @wef in davos. https://t.co/8rxhOiw7T3
191,2022-05-24 17:27:00+00:00,CNBC,TODAY ON SQUAWK POD: Billionaire investor Ray Dalio joins us at Davos to discuss recession fears. Listen and follow the @SquawkCNBC podcast here or on your favorite podcast platform: https://t.co/4eiooKMD8e https://t.co/c7MTJyKkh9
192,2022-05-24 17:26:59+00:00,roz_bah,"Aren't these people suppose to be working FOR us?
What have they got to hide? 

#BREAKING: UN Special Envoy for Climate Action Mark Carney pushes microphone away to avoid scrutiny over his blatant hypocrisy in being a part of such a huge carbon footprint in Davos.

#StopTheTreaty https://t.co/QwqZBFKZWR"
193,2022-05-24 17:26:50+00:00,WinterOakPress,"Oh, look who's at the WEF gathering in Davos!

#GreatReset https://t.co/BrpsCyE3Gh"
194,2022-05-24 17:26:48+00:00,RollTideTx2,Watch: ‘World Economic Forum Police’ Detain American Conservative Journalist Jack Posobiec at Davos https://t.co/ZtqBeoq6r8
195,2022-05-24 17:26:47+00:00,Birchall_Jon,The Fight of Our Lives by George Soros @ProSyn https://t.co/afBXvGkWCO
196,2022-05-24 17:26:46+00:00,Bedstuy2def,Hey Jim Harris at #WEF22 in #Davos thanks for the follow!
197,2022-05-24 17:26:38+00:00,Tyril,"UK Media Says Russia 'Close to Major Victory' in Donbass, Western Unity Crumbles in Davos https://t.co/mOgM9plCVf"
198,2022-05-24 17:26:38+00:00,BRGallemore,"Who cares. Our sovereignty is being stolen from us at Davos right now. They are both getting a paycheck for these peformances. Everyone involved is. Move on. China is about to invade Taiwan and the USD will soon collapse. Protect your families, get food and water."
199,2022-05-24 17:26:32+00:00,kNaveenkumarya1,"Noted Indian Spiritual leader and Founder of @ishafoundation Sri. @SadhguruJV in conversation with IT &amp; Industries Minister @KTRTRS on the #SaveSoil movement and a range of Environmental issues at the Telangana Pavilion @WEF in Davos.

@cpsavesoil

#TelanganaAtDavos https://t.co/TIq6EBlUho"
200,2022-05-24 17:26:31+00:00,DenisMacShane,Johnson has invested much schmoozing nationalist gov in Poland which endlessly bickers with EU. Now Polish PM Marowiecki says in Davos that if Johnson continues to attack UK-EU Treaty the only beneficiary will be Putin. Most in Europe see Brexit as a foreign policy win for Putin
201,2022-05-24 17:26:31+00:00,GarrettOliveto,"Ya the lunatics at davos are talking about re evaluating free speech.

Totally not dangerous at all"
202,2022-05-24 17:26:27+00:00,TeresaDePelegri,"""Can other countries learn from your example?""
Spanish socialist president is asked on his country's economic growth success at Davos. https://t.co/E4VcRUMyNk"
203,2022-05-24 17:26:23+00:00,voter_new,"My dad warned about WEF from the beginning, b4 it was WEF. He said it brought the end. I wish I could remember everything.
My beautiful neighbor in Houston, a holocaust survivor, was so fearful of this org. Despise Lady Klaus.
Davos wk always brings memories. I miss their wisdom. https://t.co/vnCuRZ3p1Q"
204,2022-05-24 17:26:17+00:00,joemo23,"The folks at #Davos know global warning is something they made up and know it’s not going to kill us, so they have more effective and efficient plans for all of us feeders. @BillGates #WEF @wef @ProfKlausSchwab https://t.co/OcW41BlymK"
205,2022-05-24 17:26:03+00:00,colivier88,Is any news about Jack Posbiec's arrest at Davos?
206,2022-05-24 17:26:00+00:00,sompetav,"Just in - News in Davos
President Ramaphosa has been advised to remove SA in the BRICS arrangement !!! 

SA is in hell !!! https://t.co/P19EY6EAch"
207,2022-05-24 17:25:52+00:00,Philosopherand3,"#davos 
....what #zelensky doesnt want you to see while he is getting billions... https://t.co/lrPPKdhAAq"
208,2022-05-24 17:25:49+00:00,joshua_wakkinen,#SanctionSwitzerland No more cheese or chocolate for me. Davos is evil
209,2022-05-24 17:25:36+00:00,mariatad,"Ackman angry tweets Fed has lost control of inflation while Soros tells Davos panel the cost of Russia’s invasion is a risk to civilization. 

Both in same hour."
