,User,Tweet
211,PembeMzee,"@Never_Again_UK_ @ChaimSmierc @RachelLSolomon7 Correct.
The whole point of a sniper is that it requires one be an excellent marksman.
There are a host of calibers to choose from:
- .22
- 5.56 NATO
- 6.5 Grendel
 - 7.62 NATO
- 12.7×99mm NATO
and all sorts in between.
Why use a Barrett .50 cal in a town ?
I certainly wouldn't."
212,lauraapollo,"RT @stavridisj: A Finnish general reacting to Putin’s threats if Finland joins NATO: “You are most welcome here to join the 200,000 Russian…"
213,deirdre121314,WE WANT PEACE! @KremlinRussia_E @POTUS @SpokespersonCHN @BelarusMFA @NATO @BorisJohnson #strisciaforpeace
214,greasewoodbloom,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
215,gqjjnice,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
216,mavislou59,RT @LorenzoTheCat: Bravo to those cool Finnish cats who are about to join NATO. https://t.co/L5hwBN0FUu
217,Purple_Wyrm,RT @filkerdave: I see Finland has fallen for Russia's cunning plan to expand NATO
218,kimmie_c_,RT @LorenzoTheCat: Bravo to those cool Finnish cats who are about to join NATO. https://t.co/L5hwBN0FUu
219,WilmaVanSant,RT @AlarKaris: I fully support historic step Finland is taking towards @NATO membership. It’ll be good for 🇫🇮 &amp; our regional security. NATO…
220,KerrAvon4,"RT @ABarbashin: Russia: We can destroy England by firing just one shot. Look at eastern Ukraine, we don't care about civilian casualties…"
221,will_pulido,RT @JuliaDavisNews: Experts believe Russia is experiencing a shortage of  troops. State TV exchanges seem to confirm that notion. Using a l…
222,CSP92204993,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
223,jsolomonReports,"NATO official warns China’s military expansion has ‘implications for all’ 
#JustTheNews 
https://t.co/WSLV8AtEZQ"
224,aaronvandorn,RT @LorenzoTheCat: Bravo to those cool Finnish cats who are about to join NATO. https://t.co/L5hwBN0FUu
225,ITSMEAGAIN70118,"RT @ABarbashin: Russia: We can destroy England by firing just one shot. Look at eastern Ukraine, we don't care about civilian casualties…"
226,LindseyFalcone4,"RT @JessicaSkarin: 🇫🇮🇫🇮🇫🇮🇫🇮Official 🇫🇮🇫🇮🇫🇮🇫🇮

Finland joins NATO!

Absolutely wonderful. 

I hope, and think, Sweden follows.

NATO just go…"
227,jannowak450,"RT @IraqNato: @NATO Transfer of Authority Ceremony from 🇩🇰 to 🇮🇹 command 🤝#WeAreNATO

We thank Gen. Lollesgaard for his great work and wish…"
228,Mummies_pet,RT @HuffPostPol: The nation's president and prime minister announced that Finland should apply right away for to join the military defense…
229,TribuneCeylon,"Finland Nato: Russia threatens to retaliate over membership move
https://t.co/LcBOXSo37v"
230,Janachill1983,"RT @GeorgeTakei: In my experience, here’s how it often works:

Putin brutally attacks Ukraine, but winds up strengthening NATO and support…"
231,Keon_X,RT @Chris7Muham: Finland shares an 800 mile border with Russia. Putin sees their joining NATO as a threat. Reportedly Sweden will do the sa…
232,ramprasad_c,RT @ggreenwald: If you remember the NATO bombing of Libya then it means you're a Kremlin agent.
233,courier_man,"RT @apmassaro3: Can’t wait to welcome Sweden and Finland to NATO. And one day soon, we will welcome Ukraine too"
234,marlinero,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
235,TheAusInstitute,"FOR IMMEDIATE RELEASE: Finland &amp; Sweden Join NATO - Dramatic Strategic Change in Europe

Attributable to Allan Behm @Mirandaprorsus, director of @TheAusInstitute's International &amp; Security Affairs Program #auspol https://t.co/MAedEPBooT"
236,havenosecrets,Russia's reaction to Finland wanting to join NATO https://t.co/o9bgm4O0dP via @YouTube
237,mariasebastiao,"RT @DarthPutinKGB: Weeks - 11
Victories - 0
Sanctions - ♾️
Economy - 🚽
Generals - Being killed
Army - Advancing backwards
Navy - Sinking/Bu…"
238,laguardia48,"@elonmusk Biden has been hit with lots of adversity. Covid, Inflation .but also screw ups like the border, and the disastrous  Afghanistan withdrawal. His success NATO strengthened.The  continued Containment of China"
239,ridicless,"To hell with Russia.
Join NATO, Finland.
Today.

https://t.co/YWPoYcQhTb"
240,gilshivers,"RT @DarthPutinKGB: Finland joining NATO is a nightmare. We remember what they did to us on their own, nevermind with NATO helping them.

I…"
241,GwenLoses,RT @Africa_Archives: Leaked Hillary Clinton Emails Revealed NATO Killed Gaddafi to Stop the formation of a United States of Africa https://…
242,dn_nation_world,Finland's leaders call for NATO membership 'without delay' https://t.co/e6mrPFx3GA
243,PaddyMcConnachi,RT @ZelenskyyUa: Had a phone conversation with President of Finland @niinisto. Commended the readiness of 🇫🇮 to apply for NATO membership.…
244,DPOfficer,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
245,Bubliegummer,"RT @gdnlongread: For the first time in years, its role has become a topic of furious debate. But what do we talk about when we talk about N…"
246,Sportymorty,"Russia Lashes Out After Finland Officially Announces Plans To Join NATO

If you did want changes you shouldn’t have upset the Apple-cart! You brought it on yourself #putin  https://t.co/wMzelBBD0W"
247,Pietertwits,RT @KeesvdPijl1: Young men like these #Ukrainian soldiers are being sacrificed for #NATO expansion plans meant to bring Russia to its knees…
248,hmcgetanker,RT @AZ_Brittney: Do you support Finland joining NATO?
249,suki3hunna,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
250,Mike_WalshNH,"RT @martyrmade: If NATO is not arrayed as a weapon against Russia, why aren't we bringing in Ghana, Brazil or Argentina - who are at least…"
251,amborin,"RT @dannyhellman: BILLIONS OF YOUR TAX DOLLARS AT WORK: here, @PentagonPresSec John Kirby brags about eight years of work prepping Ukraine…"
252,AlvinPe40745844,"RT @TonyHussein4: Dictator Vladimir Putin thought he would weaken NATO, with his unprovoked war in Ukraine. He didn't count on President Jo…"
253,BurrisSuarez,"RT @Reuters: Finland and Sweden, which are expected to decide this week to apply to join NATO, have long had strained ties with their giant…"
254,SeatonMurr,RT @LorenzoTheCat: Bravo to those cool Finnish cats who are about to join NATO. https://t.co/L5hwBN0FUu
255,Roadches,"The New York Times: Ukraine-Russia War: Latest News on Putin, NATO and Fighting.
https://t.co/Yf3dDhguL0"
256,Lesstraveledby2,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
257,1AwakeWorld,RT @LorenzoTheCat: Bravo to those cool Finnish cats who are about to join NATO. https://t.co/L5hwBN0FUu
258,jcarberrydean,RT @JohnKasich: Nobody has done more to strengthen @NATO than Russia's Putin. The western alliance will be stronger with the additions of F…
259,OlgaLawrence13,"RT @AP: Finland is all but certain to join the Western military alliance NATO, with Sweden to follow. 

The decision of by Finnish leaders…"
260,SUkraini2022,"RT @NTenzer: Absolutely
It wouldn't be a ""gift"" to #Ukraine even though it indisputably deserves it; on the contrary, it would be a true as…"
261,curan_mr,RT @MailOnline: Russia 'could turn off Finland's gas supplies TOMORROW' in retaliation for Nato bid https://t.co/swD4vTjxgV
262,JustmeAnybody,RT @AndreRo51498847: Putin wanted less NATO on his border. Finland and maybe Sweden will give him more - CBC News https://t.co/yLaGkUa9Uw
263,Green_Footballs,RT @LorenzoTheCat: Bravo to those cool Finnish cats who are about to join NATO. https://t.co/L5hwBN0FUu
264,TMahogany44,"RT @SamRamani2: Estonia’s President Alar Karis emphasised NATO’s defence character after Finland moves towards membership: 

“NATO is a def…"
265,BronickiJakub,RT @ZelenskyyUa: Had a phone conversation with President of Finland @niinisto. Commended the readiness of 🇫🇮 to apply for NATO membership.…
266,dianamdo55,"RT @apmassaro3: Can’t wait to welcome Sweden and Finland to NATO. And one day soon, we will welcome Ukraine too"
267,arsoniandis,"RT @CTV_PowerPlay: #ICYMI: NATO presence in Baltic states must be more 'robust': Latvian PM

https://t.co/M4ZwXEi1mQ

#ctvpp #cdnpoli"
268,JkJkennedy71,"RT @apmassaro3: Can’t wait to welcome Sweden and Finland to NATO. And one day soon, we will welcome Ukraine too"
269,bandsilvercreek,RT @FoxBusiness: Russia looks to cut gas supplies to Finland amid NATO bid https://t.co/A1HyZLGLjP
270,rstrok71,"RT @TimInHonolulu: 1. If the EU doesn't want Ukraine in it because of members run by Russian stooges like Orban, then when Russia is fully…"
271,RDKateran,"@phantoms_lord @RAZ0RFIST We couldn't get NATO, the EU, or the UK to foot the bill for anything during peacetime. They sure as hell wouldn't foot it now when it results in shit that actually concerns them."
272,PaulSweeneyYYZ,"RT @Newsweek: The U.S. says Putin's miscalculated war that finally tipped Finland and Sweden to consider joining the alliance.

https://t.c…"
273,AltTankie,"@olgatokariuk A bit premature isn't it?  There hasn't been a vote and croatia is threatendd to veto it.
https://t.co/c1bzSPpVsO"
274,Scraw87,RT @blackintheempir: In spite of facing a US trained Ukrainian Army having billions in NATO weapons and equipment dumped on them damn near…
275,chunsungkil,"RT @engpravda: Medvedev says there is a risk of nuclear war between Russia and NATO #pravda #russia #ukraine
https://t.co/AZIAjE8n5O https:…"
276,EgyptStrong,"RT @HunkinsDrew: @HardRCafe NATO (i.e., the Washington-Zio-militarist empire) is the furthest thing from even any loose definition of ""defe…"
277,loma_rae,"RT @apmassaro3: Can’t wait to welcome Sweden and Finland to NATO. And one day soon, we will welcome Ukraine too"
278,Dika76595557,"RT @stavridisj: A Finnish general reacting to Putin’s threats if Finland joins NATO: “You are most welcome here to join the 200,000 Russian…"
279,jonaelrojas,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
280,hbjkzrn,"@kishineff @FinGovernment @MarinSanna @TPKanslia @niinisto That's an understandable view of those opposing USA imperialism, or those advocating for Russian imperialism.

From the perspective of small democratic neighbor states of Russia, NATO is a force of freedom and democracy."
281,JustinKleinerTx,"RT @goddersbloom: Neutral Finland wants to join NATO now.
Madness
The Americans will stuff Finland with missiles &amp; Russia will feel more th…"
282,peter__foster,Finland's border with Russia doubles the length of the border Russia has with Nato members! 🤔
283,Qwentr,"@UpdatingOnRome @TristanSnell Threats againts the western powers, its why china is Anti-NATO."
284,trains1337,"RT @HardRCafe: NATO has never engaged in a defensive war. Yugoslavia, Libya, &amp; Afghanistan (Taliban) were offensive, in every sense of the…"
285,daretothink53,RT @Justaranch: I’m beginning to believe that Putin is out to conquer the west. He has been daring nato to fire the first rocket. And China…
286,EUnotCoup,"RT @DarthPutinKGB: Receiving NATO ""best recruiter 2022"" award. https://t.co/tMebVlGP9H"
287,Dodie609,"RT @CBSNews: Ukrainian soldiers trapped in Mariupol are growing more desperate, as evacuation routes from the besieged city are cut off. As…"
288,PingLiFu1,RT @spectatorindex: BREAKING: Russia says Finland joining NATO would represent a threat to Moscow
289,L_L_Liberalism,"RT @alexstubb: I have been waiting for this day for 30 years. 

Announcement on Finnish @NATO membership imminent."
290,NumberOneFred,RT @LorenzoTheCat: Bravo to those cool Finnish cats who are about to join NATO. https://t.co/L5hwBN0FUu
291,dawkinsjr,RT @realTuckFrumper: Russia Issues Warning to Finland As They Signal ‘Rapid’ Application to Join NATO https://t.co/yFvN75bJNC
292,KayVeeBee3,"RT @BLABLA38480996: A Finnish general reacting to Putin’s threats if Finland joins NATO: 

“You are most welcome here to join the 200,000 R…"
293,jamielynncrofts,RT @LorenzoTheCat: Bravo to those cool Finnish cats who are about to join NATO. https://t.co/L5hwBN0FUu
294,Obscure2theJude,"Finnish leaders want NATO membership 'without delay' amid Russia's war in Ukraine:
https://t.co/ZW3cq3foaj"
295,Ironic_IconsArt,"RT @JamesMArcher: Now that everyone has admitted the #UkraineRussiaWar is a proxy war between Russia and NATO, and the US has successfully…"
296,jindu_medics,"RT @FoxNews: Russia reportedly eyes cutting Finland off from their gas supply after country seeks to join NATO
https://t.co/RcgH1BuLXE"
297,AfGran,"RT @FinGovernment: Joint statement by the President of the Republic and Prime Minister of Finland on Finland's NATO membership:

https://t.…"
298,sprytlight,@marie_moncey @heyhelloirene That's what a lot of people said when RU issued this very same warning in regard to the Ukraine. RU does not bluff when it comes to NATO directly on it's borders.
299,wrigleys5491,"RT @SNMilitary: ""A potential conflict between NATO and Russia could escalate into a nuclear war. This would be a catastrophic scenario for…"
300,jones55_jones,"RT @SamRamani2: Zelensky approves of Finland's path to NATO membership: 

""Had a phone conversation with President of Finland Niinisto. Com…"
301,Anthony52936464,"@Mathbarra @NATO an attack on sweden is an attack on sweden, no concerns of norway"
302,adabagcompany,Kremlin threatens retaliation after Finland leaders say it must join Nato https://t.co/iutHOTIWvX
303,Kksbmb2,"RT @KyivIndependent: ⚡️ Russia's Dmitry Medvedev threatens NATO with nuclear war over helping Ukraine. 

Medvedev, deputy chairman of the s…"
304,futbol_fever,"RT @jimsciutto: It’s official - Putin is set to grow NATO: 

“NATO membership would strengthen Finland's security. As a member of NATO, Fin…"
305,Vishkanyas2,"RT @DaveKelley6: @tribelaw Everything we see… shows that this fight is for all free, democratic countries… looks like everyone is trying to…"
306,meandmrsjones2,RT @thedailybeast: Finland tells NATO: Let’s do this. Sign us up.  https://t.co/7FljA69fFm
307,davidwjohns1111,RT @baronichitas: ⚡️🇷🇺: Russia has increased its demands of Ukraine in the event of Russian victory in the field. It will now not only be f…
308,sarajeanparker,"RT @SamRamani2: Russia is reportedly thinking of cutting off gas supply to Finland tomorrow in response to its NATO application 

There are…"
309,socialistboomer,Finland 🇫🇮 is probably the most successful social democratic hybrid of socialist programs and capitalism in world history. Do you support Finland joining US-run NATO military alliance in light of the Russian invasion of Ukraine?
